--------------------------------------------
Linear Kernel
--------------------------------------------
C,in,out
3**-10.0,17.40%/15.27%
3**-7.0,88.44%/87.73%
3**-5.0,92.31%/92.00%
3**-3.0,96.03%/92.40%
3**-1.0,99.37%/91.40%
3**0.0,99.95%/91.00%
3**1.0,99.93%/89.73%
3**2.0,100.00%/91.13%
3**3.0,100.00%/89.53%
3**4.0,100.00%/92.33%
3**5.0,100.00%/91.86%
3**6.0,100.00%/90.27%
3**7.0,100.00%/91.06%

--------------------------------------------
Linear Kernel - second sample
--------------------------------------------
C,in,out
3**-10.0,18.43%,17.33%
3**-7.0,88.46%,86.53%
3**-5.0,92.28%,91.73%
3**-3.0,96.46%,92.93%
3**-1.0,99.31%,91.26%
3**0.0,99.81%,90.26%
3**1.0,99.98%,91.93%
3**2.0,100.0%,90.0%
3**3.0,100.0%,89.4%
3**4.0,100.0%,90.60%
3**5.0,100.0%,90.46%
3**6.0,100.0%,91.4%
3**7.0,100.0%,90.73%

--------------------------------------------
Linear Kernel - third sample
--------------------------------------------
C,in,out
3**-10.0,18.56%,18.0%
3**-7.0,88.13%,88.06%
3**-5.0,92.75%,90.26%
3**-3.0,96.46%,92.53%
3**-1.0,99.41%,91.8%
3**0.0,99.9%,92.0%
3**1.0,99.98%,90.93%
3**2.0,100.0%,90.33%
3**3.0,100.0%,91.26%
3**4.0,100.0%,89.73%
3**5.0,100.0%,89.53%
3**6.0,100.0%,90.8%
3**7.0,100.0%,90.33%

--------------------------------------------
Linear Kernel - samples combined
--------------------------------------------
C,in,out,in,out,in,out,avg-in,avg-out
3**-10.0,17.40%,15.27%,18.43%,17.33%,18.56%,18.0%
3**-7.0,88.44%,87.73%,88.46%,86.53%,88.13%,88.06%
3**-5.0,92.31%,92.00%,92.28%,91.73%,92.75%,90.26%
3**-3.0,96.03%,92.40%,96.46%,92.93%,96.46%,92.53%
3**-1.0,99.37%,91.40%,99.31%,91.26%,99.41%,91.8%
3**0.0,99.95%,91.00%,99.81%,90.26%,99.9%,92.0%
3**1.0,99.93%,89.73%,99.98%,91.93%,99.98%,90.93%
3**2.0,100.00%,91.13%,100.0%,90.0%,100.0%,90.33%
3**3.0,100.00%,89.53%,100.0%,89.4%,100.0%,91.26%
3**4.0,100.00%,92.33%,100.0%,90.60%,100.0%,89.73%
3**5.0,100.00%,91.86%,100.0%,90.46%,100.0%,89.53%
3**6.0,100.00%,90.27%,100.0%,91.4%,100.0%,90.8%
3**7.0,100.00%,91.06%,100.0%,90.73%,100.0%,90.33%

--------------------------------------------
Polynomial Kernel
--------------------------------------------
C,d,in,out
75,3**-10,18.33%,18.4%,99.85%,92.73%
75,3**-9,99.31%,91.93%,96.7%,92.4%
75,3**-8,10.16%,9.33%,97.55%,93.2%
100,3**-15,97.5%,91.06%,99.93%,92.6%
100,3**-14,74.98%,76.2%,90.98%,88.4%
100,3**-13,78.96%,79.6%,54.76%,56.26%
100,3**-12,70.21%,71.73%,86.43%,85.06%
100,3**-11,9.78%,10.93%,75.6%,76.4%
100,3**-10,9.86%,10.73%,99.8%,93.33%
100,3**-9,10.15%,9.4%,99.26%,93.0%
100,3**-8,97.7%,91.46%,97.31%,93.4%
100,3**-7,93.75%,90.4,94.10%,91.27
100,3**-5,85.95%,86.27,86.50%,85.13
100,3**-3,24.03%,22.2,16.13%,14.93
100,3**-1,10.23%,8.87,10.23%,8.87
100,3**0,10.23%,8.87,10.23%,8.87
100,3**1,10.23%,8.87,10.23%,8.87
100,3**3,10.23%,8.87,10.23%,8.87
100,3**5,10.23%,8.87,10.23%,8.87
100,3**7,10.23%,8.87,10.23%,8.87
150,3**-15,64.8%,63.0%,43.01%,44.8%
150,3**-14,18.01%,17.6%,60.23%,59.46%
150,3**-13,81.35%,82.0%,13.53%,14.2%
150,3**-12,99.9%,91.6%,66.41%,65.86%
150,3**-11,93.83%,89.33%,88.41%,85.06%
150,3**-10,99.16%,92.53%,13.83%,12.66%
150,3**-9,86.56%,84.8%,70.48%,71.46%
150,3**-8,97.66%,91.53%,97.4%,93.26%
200,3**-15,36.63%,38.4%,34.8%,33.66%
200,3**-14,10.15%,9.4%,69.11%,66.26%
200,3**-13,50.16%,50.46%,10.23%,10.8%
200,3**-12,79.8%,77.13%,9.8%,10.26%
200,3**-11,5.95%,6.6%,99.85%,94.13%
200,3**-10,10.03%,10.26%,91.7%,88.4%
200,3**-9,59.11%,58.6%,99.45%,94.6%
200,3**-8,97.18%,91.6%,97.03%,93.26%
200,3**-7,29.03%,28.47,53.63%,51.8 
200,3**-5,86.37%,86.87,86.73%,85.53
200,3**-3,22.90%,22.27,21.17%,19.4
200,3**-1,10.23%,8.87,10.23%,8.87
200,3**0,10.23%,8.87,9.97%,10.33
200,3**1,10.23%,8.87,10.23%,8.87
200,3**3,10.23%,8.87,10.23%,8.87
200,3**5,10.23%,8.87,10.23%,8.87
200,3**7,10.23%,8.87,10.23%,8.87
500,3**-15,76.15%,76.06%,59.75%,60.73%
500,3**-14,11.16%,9.33%,28.38%,26.6%
500,3**-13,83.93%,83.06%,64.15%,64.73%
500,3**-12,9.83%,10.66%,81.15%,81.93%
500,3**-11,86.6%,86.13%,92.5%,90.86%
500,3**-10,87.36%,86.33%,64.53%,67.33%
500,3**-9,51.0%,49.86%,52.4%,52.2%
500,3**-8,97.45%,92.0%,31.13%,30.13%
500,3**-7,16.83%,16.13,92.55%,90.0
500,3**-5,85.97%,86.47,86.53%,84.87
500,3**-3,23.63%,22.87,22.63%,20.87
500,3**-1,10.20%,9.2,10.27%,9.13
500,3**0,10.23%,8.87,10.23%,8.87
500,3**1,9.73%,11.07,9.97%,10.33
500,3**3,10.23%,8.87,10.23%,8.87
500,3**5,10.23%,8.87,10.23%,8.87
500,3**7,10.23%,8.87,10.23%,8.87
